,Codi_provincia,Provincia,Codi_municipi,Municipi,Estacio,Codi_Contaminant,Any,Mes,Dia,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,nom_cabina,codi_dtes,zqa,codi_eoi,Longitud,Latitud,ubicacio,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Clas_1,Clas_2,Desc_Contaminant,Unitats
283,8,Barcelona,19,Barcelona,43,8,2021,1,5,30.0,V,24.0,V,19.0,V,14.0,V,11.0,V,16.0,V,24.0,V,41.0,V,40.0,V,50.0,V,51.0,V,38.0,V,32.0,V,37.0,V,35.0,V,37.0,V,50.0,V,42.0,V,57.0,V,54.0,V,41.0,V,40.0,V,31.0,V,30.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
284,8,Barcelona,19,Barcelona,43,8,2021,1,6,35.0,V,31.0,V,23.0,V,20.0,V,16.0,V,15.0,V,24.0,V,36.0,V,38.0,V,38.0,V,33.0,V,30.0,V,33.0,V,37.0,V,34.0,V,19.0,V,25.0,V,44.0,V,67.0,V,69.0,V,57.0,V,50.0,V,41.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
285,8,Barcelona,19,Barcelona,43,8,2021,1,7,20.0,V,23.0,V,23.0,V,22.0,V,18.0,V,21.0,V,31.0,V,44.0,V,50.0,V,55.0,V,52.0,V,54.0,V,50.0,V,49.0,V,40.0,V,,N,,N,45.0,V,48.0,V,58.0,V,53.0,V,42.0,V,32.0,V,24.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
286,8,Barcelona,19,Barcelona,43,8,2021,1,8,20.0,V,23.0,V,17.0,V,17.0,V,17.0,V,23.0,V,25.0,V,31.0,V,34.0,V,33.0,V,38.0,V,35.0,V,35.0,V,28.0,V,33.0,V,37.0,V,45.0,V,54.0,V,57.0,V,59.0,V,59.0,V,45.0,V,33.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
287,8,Barcelona,19,Barcelona,43,8,2021,1,9,14.0,V,18.0,V,16.0,V,9.0,V,10.0,V,11.0,V,13.0,V,15.0,V,16.0,V,19.0,V,20.0,V,23.0,V,24.0,V,25.0,V,23.0,V,19.0,V,20.0,V,17.0,V,17.0,V,13.0,V,16.0,V,17.0,V,12.0,V,12.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
288,8,Barcelona,19,Barcelona,43,8,2021,1,10,10.0,V,9.0,V,10.0,V,8.0,V,7.0,V,7.0,V,8.0,V,10.0,V,13.0,V,15.0,V,15.0,V,19.0,V,29.0,V,36.0,V,38.0,V,39.0,V,45.0,V,40.0,V,43.0,V,36.0,V,26.0,V,26.0,V,27.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
289,8,Barcelona,19,Barcelona,43,8,2021,1,11,14.0,V,16.0,V,12.0,V,10.0,V,7.0,V,10.0,V,15.0,V,25.0,V,32.0,V,37.0,V,34.0,V,30.0,V,22.0,V,23.0,V,28.0,V,25.0,V,27.0,V,29.0,V,35.0,V,32.0,V,28.0,V,29.0,V,24.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
290,8,Barcelona,19,Barcelona,43,8,2021,1,12,14.0,V,12.0,V,11.0,V,9.0,V,10.0,V,14.0,V,18.0,V,26.0,V,34.0,V,30.0,V,27.0,V,25.0,V,25.0,V,23.0,V,29.0,V,23.0,V,29.0,V,36.0,V,40.0,V,31.0,V,36.0,V,34.0,V,35.0,V,17.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
291,8,Barcelona,19,Barcelona,43,8,2021,1,13,12.0,V,13.0,V,10.0,V,11.0,V,8.0,V,20.0,V,26.0,V,26.0,V,32.0,V,33.0,V,26.0,V,23.0,V,23.0,V,25.0,V,23.0,V,23.0,V,29.0,V,36.0,V,37.0,V,36.0,V,32.0,V,32.0,V,32.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
292,8,Barcelona,19,Barcelona,43,8,2021,1,14,12.0,V,10.0,V,24.0,V,30.0,V,10.0,V,11.0,V,18.0,V,31.0,V,36.0,V,32.0,V,37.0,V,34.0,V,33.0,V,28.0,V,26.0,V,29.0,V,33.0,V,35.0,V,39.0,V,38.0,V,37.0,V,32.0,V,46.0,V,30.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
293,8,Barcelona,19,Barcelona,43,8,2021,1,15,18.0,V,12.0,V,11.0,V,20.0,V,14.0,V,11.0,V,17.0,V,35.0,V,45.0,V,51.0,V,53.0,V,37.0,V,33.0,V,34.0,V,40.0,V,39.0,V,56.0,V,58.0,V,63.0,V,74.0,V,69.0,V,70.0,V,67.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
294,8,Barcelona,19,Barcelona,43,8,2021,1,16,52.0,V,47.0,V,47.0,V,48.0,V,38.0,V,36.0,V,42.0,V,42.0,V,32.0,V,30.0,V,24.0,V,16.0,V,22.0,V,27.0,V,27.0,V,20.0,V,26.0,V,35.0,V,27.0,V,28.0,V,29.0,V,30.0,V,55.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
295,8,Barcelona,19,Barcelona,43,8,2021,1,17,36.0,V,30.0,V,19.0,V,9.0,V,13.0,V,6.0,V,17.0,V,25.0,V,46.0,V,48.0,V,39.0,V,32.0,V,15.0,V,15.0,V,21.0,V,16.0,V,33.0,V,44.0,V,62.0,V,67.0,V,69.0,V,65.0,V,62.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
296,8,Barcelona,19,Barcelona,43,8,2021,1,18,55.0,V,60.0,V,52.0,V,50.0,V,47.0,V,45.0,V,52.0,V,57.0,V,62.0,V,82.0,V,,N,,N,36.0,V,59.0,V,42.0,V,46.0,V,56.0,V,62.0,V,70.0,V,74.0,V,75.0,V,67.0,V,61.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
297,8,Barcelona,19,Barcelona,43,8,2021,1,19,48.0,V,25.0,V,32.0,V,27.0,V,34.0,V,40.0,V,44.0,V,56.0,V,64.0,V,64.0,V,57.0,V,39.0,V,31.0,V,31.0,V,20.0,V,22.0,V,34.0,V,42.0,V,44.0,V,58.0,V,57.0,V,37.0,V,28.0,V,31.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
298,8,Barcelona,19,Barcelona,43,8,2021,1,20,27.0,V,24.0,V,33.0,V,29.0,V,47.0,V,60.0,V,63.0,V,72.0,V,72.0,V,72.0,V,61.0,V,58.0,V,59.0,V,46.0,V,32.0,V,33.0,V,36.0,V,37.0,V,40.0,V,43.0,V,43.0,V,32.0,V,28.0,V,31.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
299,8,Barcelona,19,Barcelona,43,8,2021,1,21,31.0,V,39.0,V,34.0,V,34.0,V,49.0,V,33.0,V,40.0,V,67.0,V,68.0,V,73.0,V,67.0,V,42.0,V,37.0,V,29.0,V,26.0,V,32.0,V,42.0,V,43.0,V,62.0,V,75.0,V,74.0,V,66.0,V,65.0,V,57.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
300,8,Barcelona,19,Barcelona,43,8,2021,1,22,27.0,V,35.0,V,50.0,V,31.0,V,12.0,V,10.0,V,13.0,V,30.0,V,40.0,V,26.0,V,31.0,V,38.0,V,25.0,V,21.0,V,18.0,V,24.0,V,29.0,V,26.0,V,23.0,V,24.0,V,21.0,V,17.0,V,14.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
301,8,Barcelona,19,Barcelona,43,8,2021,1,23,9.0,V,7.0,V,7.0,V,8.0,V,7.0,V,10.0,V,14.0,V,19.0,V,20.0,V,23.0,V,19.0,V,16.0,V,16.0,V,17.0,V,15.0,V,12.0,V,17.0,V,23.0,V,17.0,V,20.0,V,22.0,V,25.0,V,26.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
302,8,Barcelona,19,Barcelona,43,8,2021,1,24,36.0,V,18.0,V,18.0,V,12.0,V,8.0,V,4.0,V,6.0,V,6.0,V,6.0,V,11.0,V,12.0,V,11.0,V,17.0,V,17.0,V,14.0,V,12.0,V,11.0,V,16.0,V,21.0,V,23.0,V,29.0,V,21.0,V,23.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
303,8,Barcelona,19,Barcelona,43,8,2021,1,25,13.0,V,12.0,V,12.0,V,5.0,V,5.0,V,8.0,V,12.0,V,40.0,V,61.0,V,38.0,V,33.0,V,36.0,V,40.0,V,35.0,V,19.0,V,43.0,V,30.0,V,34.0,V,39.0,V,28.0,V,27.0,V,20.0,V,13.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
304,8,Barcelona,19,Barcelona,43,8,2021,1,26,20.0,V,18.0,V,12.0,V,10.0,V,12.0,V,13.0,V,17.0,V,45.0,V,51.0,V,35.0,V,29.0,V,27.0,V,25.0,V,28.0,V,36.0,V,28.0,V,22.0,V,33.0,V,46.0,V,56.0,V,48.0,V,36.0,V,35.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
305,8,Barcelona,19,Barcelona,43,8,2021,1,27,32.0,V,30.0,V,39.0,V,30.0,V,26.0,V,22.0,V,27.0,V,25.0,V,58.0,V,59.0,V,52.0,V,65.0,V,58.0,V,58.0,V,35.0,V,34.0,V,44.0,V,41.0,V,74.0,V,75.0,V,80.0,V,77.0,V,82.0,V,71.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
306,8,Barcelona,19,Barcelona,43,8,2021,1,28,67.0,V,65.0,V,61.0,V,57.0,V,51.0,V,42.0,V,45.0,V,53.0,V,62.0,V,69.0,V,45.0,V,31.0,V,51.0,V,48.0,V,60.0,V,50.0,V,53.0,V,62.0,V,64.0,V,65.0,V,59.0,V,56.0,V,57.0,V,54.0,V,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
307,8,Barcelona,19,Barcelona,43,8,2021,1,29,53.0,V,49.0,V,46.0,V,42.0,V,38.0,V,14.0,V,14.0,V,26.0,V,46.0,V,36.0,V,35.0,V,30.0,V,22.0,V,23.0,V,19.0,V,23.0,V,23.0,V,56.0,V,51.0,V,52.0,V,52.0,V,35.0,V,39.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
308,8,Barcelona,19,Barcelona,43,8,2021,1,30,43.0,V,43.0,V,41.0,V,40.0,V,36.0,V,37.0,V,44.0,V,42.0,V,31.0,V,30.0,V,17.0,V,13.0,V,14.0,V,12.0,V,14.0,V,10.0,V,15.0,V,16.0,V,21.0,V,18.0,V,17.0,V,23.0,V,14.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
309,8,Barcelona,19,Barcelona,43,8,2021,1,31,10.0,V,8.0,V,7.0,V,8.0,V,5.0,V,5.0,V,5.0,V,7.0,V,8.0,V,8.0,V,9.0,V,11.0,V,10.0,V,13.0,V,16.0,V,9.0,V,13.0,V,14.0,V,12.0,V,9.0,V,13.0,V,11.0,V,12.0,V,,N,Barcelona - Eixample,IH,1,8019043,2.1538,41.3853,Av. Roma - c/ Comte Urgell,5,Eixample,9,la Nova Esquerra de l'Eixample,Urbana,Trànsit,NO2,Âµg/mÂ³
310,8,Barcelona,19,Barcelona,44,8,2021,1,1,33.0,V,24.0,V,14.0,V,20.0,V,19.0,V,15.0,V,12.0,V,14.0,V,15.0,V,16.0,V,16.0,V,24.0,V,26.0,V,32.0,V,35.0,V,23.0,V,20.0,V,14.0,V,20.0,V,26.0,V,19.0,V,16.0,V,13.0,V,,N,Barcelona - Gràcia,IJ,1,8019044,2.1534,41.3987,Plaça Gal·la Placídia (Via Augusta - Travessera de Gràcia),6,Gracia,31,la Vila de Gracia,Urbana,Trànsit,NO2,Âµg/mÂ³
311,8,Barcelona,19,Barcelona,44,8,2021,1,2,9.0,V,12.0,V,8.0,V,9.0,V,6.0,V,10.0,V,9.0,V,13.0,V,13.0,V,18.0,V,19.0,V,21.0,V,25.0,V,20.0,V,19.0,V,21.0,V,22.0,V,24.0,V,30.0,V,38.0,V,43.0,V,40.0,V,43.0,V,,N,Barcelona - Gràcia,IJ,1,8019044,2.1534,41.3987,Plaça Gal·la Placídia (Via Augusta - Travessera de Gràcia),6,Gracia,31,la Vila de Gracia,Urbana,Trànsit,NO2,Âµg/mÂ³
312,8,Barcelona,19,Barcelona,44,8,2021,1,3,27.0,V,11.0,V,5.0,V,6.0,V,6.0,V,6.0,V,9.0,V,12.0,V,18.0,V,15.0,V,15.0,V,16.0,V,14.0,V,14.0,V,20.0,V,21.0,V,24.0,V,39.0,V,63.0,V,84.0,V,83.0,V,68.0,V,70.0,V,,N,Barcelona - Gràcia,IJ,1,8019044,2.1534,41.3987,Plaça Gal·la Placídia (Via Augusta - Travessera de Gràcia),6,Gracia,31,la Vila de Gracia,Urbana,Trànsit,NO2,Âµg/mÂ³
313,8,Barcelona,19,Barcelona,44,8,2021,1,4,57.0,V,36.0,V,32.0,V,21.0,V,21.0,V,21.0,V,16.0,V,29.0,V,37.0,V,42.0,V,43.0,V,31.0,V,,N,,N,19.0,V,19.0,V,23.0,V,36.0,V,49.0,V,46.0,V,41.0,V,38.0,V,39.0,V,,N,Barcelona - Gràcia,IJ,1,8019044,2.1534,41.3987,Plaça Gal·la Placídia (Via Augusta - Travessera de Gràcia),6,Gracia,31,la Vila de Gracia,Urbana,Trànsit,NO2,Âµg/mÂ³
