,Agent_Commerce($),Agent_Catering($),Agent_Health($),Agent_RecreationActiv($),Agent_Transport($),Agent_Hotel($),Agent_RealState($)
76,226263,293189,155102,74,206573,95918,0
77,226941,293189,156401,142,206573,95918,0
78,227189,293189,156817,142,206573,95918,0
79,227544,293234,157854,142,206573,95918,0
80,227544,293234,158407,210,206573,95918,0
81,227588,293234,158743,210,206573,95918,0
82,227588,293234,158966,309,206573,95918,0
83,227588,293234,158966,309,206573,95918,0
84,227588,293234,158966,580,206573,95918,0
85,227588,293305,159064,580,206573,95918,0
86,227588,293405,159162,580,206573,95918,0
87,227588,293405,159260,1078,206573,95918,0
88,227588,293489,159260,1457,206573,95918,0
89,227588,293567,159260,2092,206573,95918,0
90,227588,293911,159260,2879,206573,95918,0
91,227588,294451,159260,3487,206573,95918,0
92,227588,294915,159260,4097,206573,95918,0
93,227588,295962,159260,4745,206573,95918,0
94,227588,297645,159260,6031,206573,95918,0
95,227588,299146,159260,7195,206573,95918,0
96,227588,301037,159260,9002,206573,95918,0
97,227588,303586,159260,10776,206573,95918,0
98,227588,307274,159260,11954,206573,95918,0
99,227588,312776,159260,13005,206573,95918,0
100,227588,318939,159260,14238,206573,95918,0
101,227588,326790,159260,15894,206573,95918,0
102,227588,334358,159260,17199,206573,95918,0
103,227588,343867,159260,18636,206573,95918,0
104,227588,354398,159260,20341,206573,95918,0
105,227588,363675,159260,21574,206573,95918,0
106,227588,373906,159260,23821,206573,95918,0
107,227588,387386,159260,24692,206573,95918,0
108,227588,397834,159260,25825,206573,95918,0
109,227588,410439,159260,26981,206573,95918,0
110,227588,422197,159260,28341,206573,95918,0
111,227588,434314,159260,28880,206573,95918,0
112,227588,446433,159260,29278,206573,95918,0
113,227588,458373,159260,29571,206573,95918,0
114,227588,469374,159260,29837,206573,95918,0
115,227588,480229,159260,29936,206573,95918,0
116,227588,491536,159260,30163,206573,95918,0
117,227588,499165,159260,30330,206573,95918,0
118,227588,508218,159260,30330,206573,95918,0
119,227588,515745,159260,30330,206573,95918,0
120,227588,524019,159260,30330,206573,95918,0
121,227588,530560,159260,30330,206573,95918,0
122,227588,537682,159260,30330,206573,95918,0
123,227588,541917,159260,30330,206573,95918,0
124,227588,547190,159260,30330,206573,95918,0
125,229297,551739,160395,30403,208101,96086,0
126,231009,555681,161827,30476,209864,96121,0
127,232719,559354,163204,30549,211371,96156,0
128,234761,562960,164401,30622,213038,96191,0
129,237585,565402,167155,30763,216625,96311,0
130,241125,568899,169616,30833,220155,96431,0
131,244215,571174,172235,31082,223753,96551,0
132,247792,572529,174666,31326,227778,96671,0
133,253046,573789,178451,31657,232361,96965,0
134,258135,575559,182157,32266,237630,97223,0
135,262915,576334,186037,32803,242720,97507,0
136,267683,576833,189327,33372,247859,97791,0
137,274646,577446,194722,33815,253879,98049,0
138,281606,578108,199670,34319,260578,98383,0
139,288207,578441,204397,35156,267279,98679,0
140,294292,578613,209210,35661,273157,98975,0
141,301137,579025,214102,36522,280057,99271,0
142,308354,579755,218970,37213,286894,99567,0
143,315286,580725,224218,38042,293225,99863,0
144,321307,581806,228501,38704,299881,100159,0
145,328168,582841,233349,39308,306052,100455,0
146,334168,584388,237868,40127,312706,100751,0
147,340503,586010,242767,40785,318592,101047,0
148,346354,588596,247026,41343,324992,101343,0
149,353161,591010,251643,41965,332040,101621,0
150,358929,593438,256293,42737,337978,101935,0
151,364525,597728,261175,43378,344676,102193,0
152,369365,602826,265054,44011,350974,102489,0
153,374634,608949,269191,44636,357363,102823,0
154,378926,613834,272870,45253,364081,103081,0
155,382674,620034,275980,45861,370387,103339,0
156,386924,626475,279754,46460,376613,103597,0
157,390431,636658,286706,46985,382102,104044,0
158,394645,644861,290190,47503,387165,104249,0
159,397094,654639,292797,48017,391755,104490,0
160,399692,663931,295114,48528,396376,104695,0
161,402267,675957,299627,48954,399739,105119,0
162,405031,685655,302532,49380,402727,105283,0
163,407267,695058,304684,49806,405330,105447,0
164,408751,703992,306337,50232,408290,105611,0
165,410878,715222,309593,50343,409910,105711,0
166,412698,725684,311119,50454,411288,105711,0
167,413721,735626,312276,50565,412797,105711,0
168,415028,745086,313155,50676,414451,105711,0
169,416634,756044,314376,50676,414545,105749,0
170,418270,765480,314804,50676,414545,105749,0
171,420137,774342,314971,50676,414545,105749,0
172,421227,782901,315317,50676,414545,105749,0
173,422251,791859,315556,50676,414545,105749,0
174,423595,798906,315793,50676,414545,105749,0
175,424987,806142,315865,50676,414545,105749,0
176,426141,813496,315896,50676,414545,105749,0
177,427207,819502,315963,50676,414545,105749,0
178,428276,824217,315963,50676,414545,105749,0
179,428918,828674,315963,50676,414545,105749,0
180,429664,832499,315963,50676,414545,105749,0
181,430599,837131,315963,50676,414545,105749,0
182,431086,841152,315963,50676,414545,105749,0
183,431906,844770,315963,50676,414545,105749,0
184,432407,847763,315963,50676,414545,105749,0
185,433011,850420,315963,50676,414545,105749,0
186,433688,852334,315963,50676,414545,105749,0
187,434186,854441,315963,50676,414545,105749,0
188,434363,855881,315963,50676,414545,105749,0
189,434692,857463,315963,50676,414545,105749,0
190,435142,859043,315963,50676,414545,105749,0
191,435706,860482,315963,50676,414545,105749,0
192,436148,861377,315963,50676,414545,105749,0
193,436684,862682,315963,50676,414545,105749,0
194,437264,863910,315963,50676,414545,105749,0
195,437928,864564,315963,50676,414545,105749,0
196,438289,865857,315963,50676,414545,105749,0
197,438701,867380,315963,50676,414545,105749,0
198,438963,868983,315963,50676,414545,105749,0
199,439333,870886,315963,50676,414545,105749,0
200,439686,872824,315963,50676,414545,105749,0
201,439804,874853,315963,50676,414545,105749,0
202,440047,877417,315963,50676,414545,105749,0
203,440360,881139,315963,50676,414545,105749,0
204,440756,885076,315963,50676,414545,105749,0
205,441050,889452,315963,50676,414545,105749,0
206,441449,894051,315963,50676,414545,105749,0
207,441567,898315,315963,50676,414545,105749,0
208,441728,902971,315963,50676,414545,105749,0
209,442279,908701,315963,50676,414545,105749,0
210,442279,915381,315963,50676,414545,105749,0
211,442392,923032,315963,50676,414545,105749,0
212,442762,930820,315963,50676,414545,105749,0
213,443069,937939,315963,50676,414545,105749,0
214,443315,945845,315963,50676,414545,105749,0
215,443410,954083,315963,50676,414545,105749,0
216,443410,963992,315963,50676,414545,105749,0
217,443505,973142,315963,50676,414545,105749,0
218,443631,984499,315963,50676,414545,105749,0
219,443694,993907,315963,50676,414545,105749,0
220,443788,1004370,315963,50676,414545,105749,0
221,443921,1011575,317156,50741,415924,105784,0
222,444381,1020587,318262,50805,417385,105819,0
223,444482,1029293,319408,50869,418897,105854,0
224,444668,1036064,320656,50933,420616,105889,0
225,445082,1043407,322923,51081,423617,105983,0
226,445323,1049835,325431,51229,427101,106077,0
227,445603,1056250,327472,51377,430940,106153,0
228,446062,1061464,330191,51525,434581,106247,0
229,446755,1065436,333325,51988,439166,106523,0
230,447465,1070475,336807,52451,443936,106763,0
231,448168,1074817,340333,52914,448653,107003,0
232,448790,1078590,343483,53377,453516,107243,0
233,449454,1082332,348174,53951,459292,107483,0
234,450668,1085604,352565,54525,465558,107723,0
235,451463,1087765,357363,55099,471775,107963,0
236,452003,1090591,361566,55673,477920,108203,0
237,452586,1093223,365807,56247,483901,108443,0
238,453661,1095090,370394,56821,489978,108683,0
239,455090,1096556,374613,57395,496538,108923,0
240,455907,1097870,378564,57969,502416,109163,0
241,456638,1099153,381993,58543,508298,109403,0
242,457453,1101331,386262,59117,515413,109643,0
243,458272,1102674,389918,59691,521482,109883,0
244,458951,1103568,393390,60265,526622,110123,0
245,459885,1104997,396799,60839,533377,110354,0
246,460632,1105919,400358,61413,539410,110603,0
247,461757,1107339,403338,61987,545676,110843,0
248,462534,1108802,406175,62561,552061,111083,0
249,463464,1109859,409148,63135,558141,111323,0
250,464183,1111141,411143,63709,563789,111563,0
251,464971,1112886,413354,64283,570306,111803,0
252,465676,1114539,415739,64857,576537,112043,0
253,466338,1126436,420166,65367,581159,112165,0
254,467235,1128979,424975,65877,586183,112453,0
255,467760,1131444,427689,66387,590064,112658,0
256,468223,1134438,429365,66897,594653,112863,0
257,469051,1146739,432730,67323,597877,113081,0
258,469500,1150309,437520,67749,600523,113245,0
259,470249,1154667,439314,68175,603191,113409,0
260,470893,1158864,441079,68601,605946,113573,0
261,471509,1172487,443696,68712,607579,113573,0
262,471834,1176970,446585,68823,608775,113573,0
263,472476,1182263,447840,68934,610064,113573,0
264,473106,1187839,449802,69045,611459,113573,0
265,473590,1202416,451714,69045,611705,113573,0
266,474016,1209050,453142,69045,611705,113573,0
267,474451,1216662,454037,69045,611705,113573,0
268,474814,1223092,455040,69045,611705,113573,0
269,475285,1230331,455559,69045,611705,113573,0
270,476154,1238314,456164,69045,611705,113573,0
271,476923,1245804,456763,69045,611705,113573,0
272,477814,1254432,457464,69045,611705,113573,0
273,478231,1261888,458150,69045,611705,113573,0
274,479002,1269601,458816,69045,611705,113573,0
275,479133,1278573,458990,69045,611705,113573,0
276,479711,1285396,459767,69045,611705,113573,0
277,480286,1291506,460385,69045,611705,113573,0
278,480786,1298236,460822,69045,611705,113573,0
279,481257,1304085,461287,69045,611705,113573,0
280,481819,1311025,461812,69045,611705,113573,0
281,482424,1316993,461964,69045,611705,113573,0
282,483389,1322209,462422,69045,611705,113573,0
283,483982,1328271,462928,69045,611705,113573,0
284,484461,1333174,463038,69045,611705,113573,0
285,484895,1337430,463396,69045,611705,113573,0
286,485167,1340605,463948,69045,611705,113573,0
287,485521,1343977,464219,69045,611705,113573,0
288,486022,1346715,464552,69045,611705,113573,0
289,486653,1350526,465069,69045,611705,113573,0
290,486653,1350526,465185,69045,611705,113573,0
291,486653,1350526,465185,69045,611705,113573,0
292,486653,1350526,465459,69045,611705,113573,0
293,486653,1350526,465543,69045,611705,113573,0
294,486653,1350526,465543,69045,611705,113573,0
295,486653,1350526,465638,69045,611705,113573,0
296,486653,1350526,465638,69045,611705,113573,0
297,486653,1350526,465638,69045,611705,113573,0
298,486653,1350526,465638,69045,611705,113573,0
299,486653,1350526,465638,69045,611705,113573,0
300,486653,1350526,465638,69045,611705,113573,0
301,486653,1350526,465638,69045,611705,113573,0
302,486653,1350526,465638,69045,611705,113573,0
303,486653,1350526,465638,69045,611705,113573,0
304,486653,1350526,465638,69045,611705,113573,0
305,486653,1350526,465638,69045,611705,113573,0
306,486653,1350526,465638,69045,611705,113573,0
307,486653,1350526,465638,69045,611705,113573,0
308,486653,1350526,465638,69045,611705,113573,0
309,486653,1350526,465638,69045,611705,113573,0
310,486653,1350526,465638,69045,611705,113573,0
311,486653,1350526,465638,69045,611705,113573,0
312,486653,1350526,465638,69045,611705,113573,0
313,486653,1350526,465638,69045,611705,113573,0
314,486653,1350526,465638,69045,611705,113573,0
315,486653,1350526,465638,69045,611705,113573,0
316,486653,1350526,465638,69045,611705,113573,0
317,486653,1350526,466474,69045,612954,113608,0
318,486653,1350526,467858,69045,614572,113643,0
319,486653,1350526,468782,69045,616157,113678,0
320,486653,1350526,470045,69045,617416,113713,0
321,486653,1350526,472110,69045,620520,113789,0
322,486653,1350526,474164,69045,624064,113865,0
323,486653,1350526,475907,69045,627379,113941,0
324,486653,1350526,477531,69045,630779,114017,0
325,486653,1350526,480308,69045,635053,114257,0
326,486653,1350526,482355,69045,640197,114497,0
327,486653,1350526,484529,69045,644686,114737,0
328,486653,1350526,486421,69045,649138,114977,0
329,486653,1350526,488599,69045,655281,115217,0
330,486653,1350526,491163,69045,660707,115457,0
331,486653,1350526,492945,69045,667206,115697,0
332,486653,1350526,494633,69045,673078,115905,0
333,486653,1350526,496154,69045,679388,116177,0
334,486701,1350526,497203,69045,685547,116417,0
335,486701,1350526,498225,69045,691191,116625,0
336,486701,1350526,499020,69045,697742,116888,0
337,486701,1350526,500082,69045,703589,117128,0
338,486701,1350526,500465,69045,708989,117377,0
339,486701,1350526,500879,69045,715168,117617,0
340,486701,1350526,501153,69045,722166,117857,0
341,486701,1350526,501630,69045,727640,118088,0
342,486701,1350526,501823,69045,733417,118337,0
343,486701,1350526,501989,69045,739343,118577,0
344,486701,1350526,502023,69045,745865,118817,0
345,486701,1350526,502023,69045,751716,119048,0
346,486701,1350526,502023,69045,757157,119279,0
347,486701,1350526,502023,69045,763545,119510,0
348,486701,1350526,502023,69045,769733,119741,0
349,486735,1350526,502023,69045,774839,119982,0
350,486735,1350526,502023,69045,779803,120178,0
351,486735,1350526,502023,69045,784249,120374,0
352,486735,1350526,502023,69045,788381,120570,0
353,486735,1350526,502023,69045,791482,120761,0
354,486735,1350526,502023,69045,794223,120925,0
355,486735,1350526,502023,69045,797121,121089,0
356,486735,1350526,502023,69045,799686,121253,0
357,486735,1350526,502023,69045,801283,121253,0
358,486735,1350526,502023,69045,802786,121253,0
359,486735,1350526,502023,69045,803993,121253,0
360,486735,1350526,502023,69045,805420,121253,0
361,486735,1350526,502023,69045,805625,121253,0
362,486735,1350526,502023,69045,805625,121253,0
363,486735,1350526,502023,69045,805625,121253,0
364,486735,1350526,502023,69045,805625,121253,0
365,486735,1350526,502023,69045,805625,121253,0
366,486735,1350526,502023,69045,805625,121253,0
367,486735,1350526,502023,69045,805625,121253,0
368,486735,1350526,502023,69045,805625,121253,0
369,486735,1350526,502023,69045,805625,121253,0
370,486735,1350526,502023,69045,805625,121253,0
371,486735,1350526,502023,69045,805625,121253,0
372,486735,1350526,502023,69045,805625,121253,0
373,486735,1350526,502023,69045,805625,121253,0
374,486735,1350526,502023,69045,805625,121253,0
375,486735,1350526,502023,69045,805625,121253,0
376,486735,1350526,502023,69045,805625,121253,0
377,486735,1350526,502023,69045,805625,121253,0
378,486735,1350526,502023,69045,805625,121253,0
379,486735,1350526,502023,69045,805625,121253,0
380,486735,1350526,502023,69045,805625,121253,0
381,486735,1350526,502023,69045,805625,121253,0
382,486735,1350526,502023,69045,805625,121253,0
383,486735,1350526,502023,69045,805625,121253,0
384,486735,1350526,502023,69045,805625,121253,0
385,486735,1350526,502023,69045,809992,121493,0
386,486735,1350526,502023,69045,816091,121733,0
387,486735,1350526,502023,69045,822643,121973,0
388,486735,1350526,502023,69045,828911,122213,0
389,486735,1350526,502023,69045,834589,122453,0
390,486735,1350526,502023,69045,840282,122693,0
391,486735,1350526,502023,69045,846735,122933,0
392,486735,1350526,502023,69045,852494,123173,0
393,486735,1350526,502023,69045,858362,123413,0
394,486735,1350526,502023,69045,864775,123653,0
395,486735,1350526,502023,69045,871304,123893,0
396,486735,1350526,502023,69045,876818,124124,0
397,486735,1350526,502023,69045,882370,124373,0
398,486735,1350526,502023,69045,888580,124613,0
399,486735,1350526,502023,69045,894840,124853,0
400,486735,1350526,502023,69045,900940,125084,0
401,486735,1350526,502023,69045,907037,125333,0
402,486735,1350526,502023,69045,912678,125573,0
403,486735,1350592,502023,69045,919031,125804,0
404,486735,1350900,502057,69045,924956,126044,0
405,486735,1351274,502134,69045,931035,126284,0
406,486735,1351714,502298,69045,937184,126515,0
407,486735,1351978,502416,69045,943179,126746,0
408,486791,1352594,502473,69045,949598,126977,0
409,486791,1352726,502961,69045,955226,127208,0
410,486791,1353253,502988,69045,961598,127439,0
411,486791,1353655,503142,69045,967121,127670,0
412,486791,1354304,503302,69045,973502,127901,0
413,486791,1354820,503463,69045,980288,128167,0
414,486791,1355799,503652,69045,987091,128433,0
415,486791,1356932,503972,69045,994108,128699,0
416,486791,1358105,504477,69045,1002165,128965,0
417,486791,1359355,505042,69045,1010401,129263,0
418,486820,1360556,505582,69045,1018797,129561,0
419,486820,1361901,506504,69045,1028385,129859,0
420,486820,1363432,507148,69109,1037640,130157,0
421,486887,1364875,507543,69237,1047489,130619,0
422,487075,1367407,508117,69449,1057003,131081,0
423,487257,1370485,508967,69745,1067564,131479,0
424,487485,1374002,510514,70356,1079094,132005,0
425,487946,1376568,512706,71282,1088929,132467,0
426,488473,1379952,514179,72319,1099643,132929,0
427,489234,1383224,516078,73403,1110921,133391,0
428,489983,1386675,518255,74615,1122871,133821,0
429,490887,1389940,520012,75763,1132035,134315,0
430,491625,1393051,521659,76911,1141007,134777,0
431,492387,1396540,523132,77916,1151466,135175,0
432,492940,1399594,524952,79207,1162192,135701,0
433,493694,1402804,526791,80355,1171830,136131,0
434,494360,1406319,528475,81414,1181457,136625,0
435,495108,1409842,530646,82651,1190800,137087,0
436,495710,1414256,532579,83799,1199798,137549,0
437,496555,1418188,534571,84947,1208147,138011,0
438,497295,1421433,536724,86095,1215854,138473,0
439,497909,1425655,538252,87243,1223923,138935,0
440,498887,1429584,540268,88391,1231684,139333,0
441,499905,1434896,542518,89539,1238606,139859,0
442,500695,1439201,545523,90687,1245763,140321,0
443,501184,1443478,548101,91835,1252215,140751,0
444,501957,1447429,551105,92983,1258243,141149,0
445,502845,1456699,553683,94067,1266220,141672,0
446,503635,1459712,558422,95151,1275009,142099,0
447,504343,1462990,560465,96235,1284391,142494,0
448,505134,1465829,562235,97319,1294517,142787,0
449,505948,1475130,563915,98319,1307698,143348,0
450,506711,1477854,569331,99319,1321898,143743,0
451,507329,1480854,570626,100319,1336834,144138,0
452,508209,1483336,572581,101319,1351710,144533,0
453,508860,1490415,574732,101882,1368252,144764,0
454,509218,1492590,578356,102689,1384891,144995,0
455,509655,1495150,579840,103374,1401720,145226,0
456,510271,1497102,581638,104059,1417581,145457,0
457,511040,1503311,583334,104583,1432882,145688,0
458,511549,1506229,587887,105207,1447149,145919,0
459,512022,1508054,590066,105781,1458362,146150,0
460,512913,1510185,591854,106355,1468325,146381,0
461,513643,1513119,593490,106929,1477423,146612,0
462,514240,1515492,595947,107503,1485729,146843,0
463,515207,1517008,596919,108077,1493688,147074,0
464,516125,1519040,598417,108651,1500632,147305,0
465,517067,1520484,600121,109225,1507137,147536,0
466,517842,1522443,601315,109799,1513375,147767,0
467,518508,1523678,602646,110373,1519617,147998,0
468,519486,1525347,603965,110947,1524843,148229,0
469,520584,1526959,605347,111521,1530148,148460,0
470,521384,1528348,606380,112095,1535772,148691,0
471,522111,1529920,607519,112669,1541680,148922,0
472,523045,1532374,608464,113243,1547436,149153,0
473,523967,1533928,609829,113817,1553184,149384,0
474,524757,1535284,611274,114327,1558788,149615,0
475,526002,1537426,612604,114965,1565296,149846,0
476,526726,1538704,614276,115539,1572272,150077,0
477,527746,1540769,615644,116113,1578442,150308,0
478,528925,1542515,616815,116687,1584088,150539,0
479,529817,1544562,618114,117261,1588562,150770,0
480,530818,1546462,619653,117835,1593894,151001,0
481,532309,1548646,620568,117835,1597898,151001,0
482,532667,1550618,622288,117835,1600945,151001,0
483,533134,1552450,624000,117835,1602579,151001,0
484,533523,1554539,625273,117835,1603673,151001,0
485,534079,1556311,626582,117835,1604021,151001,0
486,534321,1558624,628082,117835,1604203,151001,0
487,534858,1560592,629569,117835,1604222,151001,0
488,535246,1563080,631010,117835,1604286,151001,0
489,535483,1565172,632291,117835,1604386,151001,0
490,535753,1567513,633309,117835,1604421,151001,0
491,536756,1570100,634962,117835,1604456,151001,0
492,537713,1573066,636362,117835,1604491,151001,0
493,537999,1575419,638853,117835,1604491,151001,0
494,538571,1577569,640530,117835,1604491,151001,0
495,539182,1580678,641835,117835,1604491,151001,0
496,539536,1583180,642978,117835,1604491,151001,0
497,539743,1586701,644164,117835,1604491,151001,0
498,540246,1590070,645347,117835,1604491,151001,0
499,540597,1593698,647317,117835,1604491,151001,0
500,541059,1597304,649055,117835,1604491,151001,0
501,541691,1600391,650206,117835,1604491,151001,0
502,542479,1603504,652075,117835,1604491,151001,0
503,543331,1606930,653133,117835,1604491,151001,0
504,543855,1610721,655046,117835,1604491,151001,0
505,544122,1614024,656309,117835,1604491,151001,0
506,544639,1616679,657128,117835,1604491,151001,0
507,545033,1619745,658175,117835,1604491,151001,0
508,545420,1622654,659703,117835,1604491,151001,0
509,545966,1625323,660549,117899,1604847,151036,0
510,546155,1627939,661808,117963,1605427,151071,0
511,546711,1630971,663320,118027,1606283,151106,0
512,547071,1633586,664136,118091,1607638,151141,0
513,547508,1635631,665028,118239,1608597,151208,0
514,548048,1637351,666139,118387,1609851,151243,0
515,548488,1639217,667158,118535,1611360,151342,0
516,548984,1641275,668486,118683,1613452,151377,0
517,549427,1642503,669507,119146,1615050,151576,0
518,549896,1643829,670145,119609,1617038,151775,0
519,550364,1645244,671098,120014,1619652,151974,0
520,551167,1646159,671697,120535,1622295,152173,0
521,551645,1647005,672627,121109,1623965,152372,0
522,552050,1647924,673017,121683,1625817,152571,0
523,552633,1648650,673876,122257,1627876,152770,0
524,553340,1649302,674824,122831,1629731,152969,0
525,553951,1650703,675727,123316,1630529,153085,0
526,554473,1651346,676511,123922,1631081,153367,0
527,554993,1652214,677110,124553,1631657,153566,0
528,555408,1653081,677846,125070,1632301,153765,0
529,555763,1654305,678522,125675,1632637,153883,0
530,556266,1655090,678937,126275,1633437,154163,0
531,556768,1655812,679553,126849,1633995,154362,0
532,557408,1656335,679897,127423,1634470,154561,0
533,557672,1657124,680448,127997,1634864,154760,0
534,558362,1657788,681215,128514,1635277,154959,0
535,558905,1658458,681836,129145,1635736,155158,0
536,559464,1659673,682455,129719,1636172,155357,0
537,559842,1660435,682829,130268,1636566,155556,0
538,560225,1661346,683185,130867,1637053,155755,0
539,560571,1662123,683381,131383,1637784,155954,0
540,560952,1663029,683991,132015,1638186,156153,0
541,561479,1670675,688139,132525,1639874,156349,0
542,561853,1672226,692153,133035,1642281,156513,0
543,562439,1673413,692816,133545,1644944,156677,0
544,563024,1674239,693337,134055,1647494,156841,0
545,563763,1681549,698713,134481,1651553,157101,0
546,564477,1683222,701737,134907,1655759,157265,0
547,564924,1684541,702442,135333,1659848,157429,0
548,565648,1686260,702944,135759,1664213,157593,0
549,566272,1693311,706672,135870,1669981,157593,0
550,566611,1695743,710391,135981,1675550,157593,0
551,566921,1697855,711395,136092,1681522,157593,0
552,567405,1699833,712024,136203,1687668,157593,0
553,567716,1706604,715702,136203,1695256,157593,0
554,567792,1708949,718478,136203,1702933,157593,0
555,568043,1711760,719234,136203,1710409,157593,0
556,568167,1713918,720340,136203,1717855,157593,0
557,568569,1716648,721284,136203,1725478,157593,0
558,568811,1718705,722030,136203,1733674,157593,0
559,569070,1721006,722668,136203,1741765,157593,0
560,569270,1722851,723569,136203,1749533,157593,0
561,569526,1725449,724558,136203,1757554,157593,0
562,569878,1727878,725052,136203,1765865,157593,0
563,570248,1730341,725862,136203,1774122,157593,0
564,570542,1732536,726554,136203,1781929,157593,0
565,570768,1734471,727435,136203,1788821,157593,0
566,571026,1736397,728217,136203,1795824,157593,0
567,571221,1738020,728597,136203,1802433,157593,0
568,571406,1739402,729462,136203,1809667,157593,0
569,571702,1740517,729961,136203,1816487,157593,0
570,572432,1741319,730407,136203,1823314,157593,0
571,572813,1742292,731269,136203,1829668,157593,0
572,573203,1743564,732016,136203,1835903,157593,0
573,573598,1744748,732683,136203,1841870,157593,0
574,573913,1745671,733497,136203,1846951,157593,0
575,574364,1746665,733922,136203,1850651,157593,0
576,574668,1747302,734867,136203,1853856,157593,0
577,574841,1747880,735448,136203,1855655,157593,0
578,575311,1748672,736141,136203,1857383,157593,0
579,575667,1749155,736887,136203,1859424,157593,0
580,576024,1749778,737519,136203,1861529,157593,0
581,576357,1750266,738223,136203,1862896,157593,0
582,576544,1750818,738739,136203,1864088,157593,0
583,576689,1751460,739561,136203,1865212,157593,0
584,577129,1751984,740273,136203,1866156,157593,0
585,577252,1752459,741083,136203,1867010,157593,0
586,577458,1753126,741882,136203,1867431,157593,0
587,577891,1753799,742630,136203,1867941,157593,0
588,578165,1754427,743703,136203,1868427,157593,0
589,578204,1755437,744956,136203,1869002,157593,0
590,578471,1756200,745678,136203,1869577,157593,0
591,578584,1756934,746280,136203,1869707,157593,0
592,578644,1758207,746841,136203,1869837,157593,0
593,578720,1759548,747580,136203,1869967,157593,0
594,578803,1761126,748557,136203,1870097,157593,0
595,578979,1762761,749384,136203,1870162,157593,0
596,579061,1764790,750577,136203,1870292,157593,0
597,579061,1766602,751640,136203,1870422,157593,0
598,579209,1768746,752410,136203,1870552,157593,0
599,579239,1770838,752966,136203,1870747,157593,0
600,579281,1772993,753816,136203,1870942,157593,0
601,579376,1775193,754396,136203,1871072,157593,0
602,579488,1777510,755126,136203,1871072,157593,0
603,579553,1780792,756003,136203,1871072,157593,0
604,579739,1782797,757228,136203,1871072,157593,0
605,579808,1784882,757577,136267,1871341,157628,0
606,580051,1786986,758392,136331,1872145,157663,0
607,580130,1789239,758986,136395,1873034,157698,0
608,580257,1791091,759427,136459,1873842,157733,0
609,580414,1792186,760213,136607,1874757,157768,0
610,580589,1793474,760812,136755,1875530,157803,0
611,580816,1794761,761438,136903,1876816,157838,0
612,581005,1796054,761953,137051,1877877,157873,0
613,581169,1797218,762321,137514,1879149,158072,0
