route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.3.1,1.3.H1274,1.3.2377936,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1315,1.3.2377938,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H1272,1.2.2375816,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2375809,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2375811,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375818,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2375820,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2375821,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375824,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375825,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375827,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375812,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2375829,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2375830,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2375833,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2375834,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2375815,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375836,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2375848,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375850,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375852,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2375854,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375855,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375858,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2375859,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375861,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2375874,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375875,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375878,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375879,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377131,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2377132,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377134,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377136,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377128,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377138,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377139,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377142,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377143,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377145,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377147,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377148,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377151,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2377152,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377165,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377167,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377168,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377171,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377172,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377174,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377176,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377177,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377180,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377181,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377183,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377195,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377197,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377198,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377201,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377202,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377204,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377206,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377207,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377210,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377211,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377213,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2377215,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377216,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375918,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2375919,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375921,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2375881,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2375923,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375883,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2375884,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375887,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2375924,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375888,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375937,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2375890,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2375892,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375938,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375941,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2375893,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375896,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2375897,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375942,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375944,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2375899,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375946,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2375912,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2375947,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375914,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2375950,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375915,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2375951,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375953,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2375955,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375956,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2375959,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375961,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2375962,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377219,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2377220,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377222,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377224,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377225,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377240,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377241,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2377244,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377245,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377247,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377249,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377293,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377295,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377250,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377253,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377254,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377296,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377256,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377258,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377259,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377262,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377263,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377299,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377265,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377267,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377268,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377282,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377284,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377300,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377285,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377288,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377289,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377302,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377291,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377304,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377305,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377308,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377309,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377311,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375965,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2375966,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2375979,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375981,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2375983,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2375984,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375987,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375988,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2375990,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2375992,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2375993,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2375996,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2375997,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2375999,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376001,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2376002,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2376005,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2376006,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2376019,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2376021,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376023,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2376024,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376027,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2376028,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2376030,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2376032,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2376033,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2376036,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2376037,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2376039,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2376041,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2376042,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377313,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377333,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377314,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377335,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377337,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377328,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377339,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377340,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377343,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377329,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377332,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377344,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377346,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377348,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377349,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377352,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377353,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377355,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377357,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377358,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377372,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377373,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377375,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377378,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377379,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377381,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377393,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377394,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377396,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377398,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377399,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377402,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377403,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2377405,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377407,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377408,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377421,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377422,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377425,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2376078,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2376079,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2376082,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2376045,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2376083,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2376046,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2376085,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2376048,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2376050,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2376087,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2376099,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2376062,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376101,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2376063,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2376065,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2376067,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2376069,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376102,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2376070,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2376105,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2376073,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2376074,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2376076,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2376106,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2376108,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2376110,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2376111,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377426,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377428,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377430,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377497,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377499,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377431,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377434,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377435,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377437,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377439,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377440,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377443,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377500,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377444,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377448,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377449,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2377503,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2377451,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377504,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377453,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377455,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377457,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377458,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377460,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377462,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377506,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377464,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2377466,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2377467,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377469,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377471,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377483,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2377484,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2377486,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2377488,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1252,1.2.2377490,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2377491,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2377494,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2377495,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376114,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376115,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376117,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2376119,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2376120,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2376123,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2376135,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2376136,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376138,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2376140,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2376141,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2376144,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2376145,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2376147,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2376149,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2376150,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2376153,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2376154,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1314,1.2.2376156,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2376158,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2376160,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1252,1.2.2376162,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2376175,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1314,1.2.2376176,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2376179,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2376180,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2376182,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1250,1.2.2376184,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1250,1.2.2376185,"Badalona Pompeu Fabra",0,1.2.200.1,1
