,Agent_Commerce($),Agent_Catering($),Agent_Health($),Agent_RecreationActiv($),Agent_Transport($),Agent_Hotel($),Agent_RealState($)
203,428794,842258,300832,35208,407033,123448,0
204,429058,845560,300832,35208,407033,123448,0
205,429324,849921,300832,35208,407033,123448,0
206,429481,854308,300832,35208,407033,123448,0
207,429887,859110,300832,35208,407033,123448,0
208,430092,863796,300832,35208,407033,123448,0
209,430467,869818,300832,35208,407033,123448,0
210,431030,875313,300832,35208,407033,123448,0
211,431255,882307,300832,35208,407033,123448,0
212,431559,890058,300832,35208,407033,123448,0
213,431559,897383,300832,35208,407033,123448,0
214,431895,905890,300832,35208,407033,123448,0
215,432067,913779,300832,35208,407033,123448,0
216,432101,922678,300832,35208,407033,123448,0
217,432241,932036,300832,35208,407033,123448,0
218,432405,939503,300832,35208,407033,123448,0
219,432511,948963,300832,35208,407033,123448,0
220,432624,958690,300832,35208,407033,123448,0
221,433081,965488,302023,35378,408284,123553,0
