,Agent_Commerce($),Agent_Catering($),Agent_Health($),Agent_RecreationActiv($),Agent_Transport($),Agent_Hotel($),Agent_RealState($),,,,,,
492,508831,1315280,608024,90994,1592264,152215,450,,,,,,
493,508831,1316781,608024,90994,1592264,152215,450,,,,,,
494,508831,1319004,608024,90994,1592309,152215,450,,,,,,
495,508831,1320588,608024,90994,1592489,152215,450,,,,,,
496,508831,1322280,608024,90994,1592624,152215,450,,,,,,
497,508831,1324559,608024,90994,1592714,152215,450,,,,,,
498,508831,1326376,608024,90994,1592714,152215,450,,,,,,
499,508831,1328672,608024,90994,1592714,152215,450,,,,,,
500,508831,1331415,608024,90994,1592714,152215,450,,,,,,
501,508831,1333684,608024,90994,1592714,152215,450,,,,,,
502,508831,1336231,608024,90994,1592714,152215,450,,,,,,
503,508831,1338762,608024,90994,1592714,152215,450,,,,,,
504,508831,1341631,608024,90994,1592714,152215,450,,,,,,
505,508831,1344523,608024,90994,1592714,152215,450,,,,,,
506,508831,1346377,608024,90994,1592714,152215,450,,,,,,
507,508831,1348981,608024,90994,1592714,152215,450,,,,,,
508,508831,1352439,608024,90994,1592714,152215,450,,,,,,
509,508831,1355162,608024,91115,1592913,152242,450,,,,,,
510,508831,1357599,608024,91236,1593367,152269,450,,,,,,
511,508831,1360187,608024,91357,1593791,152296,450,,,,,,
512,508831,1362335,608024,91478,1594344,152323,450,,,,,,
513,508831,1364708,608024,91594,1594677,152381,450,,,,,,
514,508831,1367163,608024,91834,1595350,152439,450,,,,,,
515,508831,1369379,608024,92012,1596122,152497,450,,,,,,
516,508831,1371666,608024,92190,1596962,152555,450,,,,,,
517,508831,1374120,608024,92473,1597845,152715,450,,,,,,
518,508831,1376500,608024,92756,1598898,152929,450,,,,,,
519,508831,1378998,608024,93039,1599597,153116,450,,,,,,
520,508831,1381956,608024,93322,1600497,153303,450,,,,,,
521,508831,1384243,608024,93757,1601672,153463,450,,,,,,
522,508831,1386522,608024,94192,1602748,153623,450,,,,,,
523,508831,1388357,608024,94627,1603939,153783,450,,,,,,
524,508831,1391015,608024,95062,1605073,153943,450,,,,,,
525,508831,1393168,608024,95497,1605826,154103,450,,,,,,
526,508831,1395478,608024,95932,1606556,154263,450,,,,,,
527,508831,1397716,608024,96367,1607237,154423,450,,,,,,
528,508831,1400263,608024,96802,1608116,154583,450,,,,,,
529,508831,1402360,608024,97237,1608923,154743,450,,,,,,
530,508831,1404619,608024,97672,1609656,154903,450,,,,,,
531,508831,1406544,608024,98045,1610324,155063,450,,,,,,
532,508831,1408417,608024,98479,1611069,155223,450,,,,,,
533,508831,1410760,608024,98977,1611751,155383,450,,,,,,
534,508831,1412938,608024,99412,1612570,155543,450,,,,,,
535,508831,1415088,608024,99842,1613158,155703,450,,,,,,
536,508831,1417527,608024,100282,1613751,155863,450,,,,,,
537,508831,1419341,608024,100649,1614385,156023,450,,,,,,
538,508831,1421176,608024,101152,1614910,156183,450,,,,,,
539,508831,1423446,608024,101505,1615499,156272,450,,,,,,
540,508831,1425203,608024,101877,1616216,156503,450,,,,,,
541,508831,1429511,608024,102254,1617513,156663,450,,,,,,
542,508831,1432836,608024,102650,1618946,156823,450,,,,,,
543,508831,1434823,608024,102890,1620655,156983,450,,,,,,
544,508831,1436832,608024,103070,1622284,157143,450,,,,,,
545,508831,1440093,608024,103472,1625083,157326,450,,,,,,
546,508831,1443768,608024,103729,1628204,157455,450,,,,,,
547,508831,1446325,608024,103986,1631049,157584,450,,,,,,
548,508831,1448581,608024,104232,1634237,157713,450,,,,,,
549,508831,1453261,608024,104458,1637667,157713,450,,,,,,
550,508831,1456398,608024,104610,1641429,157713,450,,,,,,
551,508831,1459448,608024,104680,1645517,157713,450,,,,,,
552,508831,1461813,608024,104860,1649646,157713,450,,,,,,
553,508831,1466875,608024,104914,1654138,157713,450,,,,,,
554,508831,1469980,608024,104914,1658608,157713,450,,,,,,
555,508831,1472921,608024,104914,1662896,157713,450,,,,,,
556,508831,1475284,608024,104914,1667467,157713,450,,,,,,
557,508831,1477296,608024,104914,1671636,157713,450,,,,,,
558,508831,1479978,608024,104914,1675990,157713,450,,,,,,
559,508831,1483365,608024,104914,1680726,157713,450,,,,,,
560,508831,1486224,608024,104914,1684937,157713,450,,,,,,
561,508831,1489173,608024,104914,1688643,157713,450,,,,,,
562,508831,1490865,608024,104914,1692675,157713,450,,,,,,
563,508831,1493750,608024,104914,1697147,157713,450,,,,,,
564,508831,1495646,608024,104914,1701482,157713,450,,,,,,
565,508831,1497921,608024,104914,1706077,157713,450,,,,,,
566,508831,1500396,608024,104914,1709668,157713,450,,,,,,
567,508831,1502958,608024,104914,1713194,157713,450,,,,,,
568,508831,1505443,608024,104914,1716629,157713,450,,,,,,
569,508831,1507920,608024,104914,1719692,157713,450,,,,,,
570,508831,1510141,608024,104914,1722251,157713,450,,,,,,
571,508831,1512121,608024,104914,1724638,157713,450,,,,,,
572,508831,1514577,608024,104914,1727081,157713,450,,,,,,
573,508831,1516654,608024,104914,1729354,157713,450,,,,,,
574,508831,1518621,608024,104914,1731391,157713,450,,,,,,
575,508831,1520161,608024,104914,1733273,157713,450,,,,,,
576,508831,1521803,608024,104914,1735169,157713,450,,,,,,
577,508831,1523450,608024,104914,1736974,157713,450,,,,,,
578,508831,1525523,608024,104914,1738658,157713,450,,,,,,
579,508831,1527609,608024,104914,1739419,157713,450,,,,,,
580,508831,1529154,608024,104914,1739890,157713,450,,,,,,
581,508831,1530890,608024,104914,1740075,157713,450,,,,,,
582,508831,1532406,608024,104914,1740241,157713,450,,,,,,
583,508831,1533814,608024,104914,1740407,157713,450,,,,,,
584,508831,1535772,608024,104914,1740603,157713,450,,,,,,
585,508831,1537461,608024,104914,1740772,157713,450,,,,,,
586,508831,1539327,608024,104914,1740990,157713,450,,,,,,
587,508831,1541179,608024,104914,1741230,157713,450,,,,,,
588,508831,1543067,608024,104914,1741383,157713,450,,,,,,
589,508831,1544450,608024,104914,1741615,157713,450,,,,,,
590,508831,1545528,608024,104914,1741798,157713,450,,,,,,
591,508831,1547202,608024,104914,1742060,157713,450,,,,,,
592,508831,1548889,608024,104914,1742319,157713,450,,,,,,
593,508831,1550871,608024,104914,1742469,157713,450,,,,,,
594,508831,1553478,608024,104914,1742565,157713,450,,,,,,
595,508831,1554917,608024,104914,1742639,157713,450,,,,,,
596,508831,1557155,608024,104914,1742713,157713,450,,,,,,
597,508831,1559124,608024,104914,1742787,157713,450,,,,,,
598,508831,1561636,608024,104914,1742853,157713,450,,,,,,
599,508831,1564308,608024,104914,1742919,157713,450,,,,,,
600,508831,1566782,608024,104914,1742985,157713,450,,,,,,
601,508831,1569500,608024,104914,1743007,157713,450,,,,,,
602,508831,1572109,608024,104914,1743073,157713,450,,,,,,
603,508831,1574069,608024,104914,1743139,157713,450,,,,,,
604,508831,1576811,608024,104914,1743205,157713,450,,,,,,
605,508831,1579903,608024,105035,1743335,157713,450,,,,,,
606,508831,1582637,608024,105156,1743581,157713,450,,,,,,
607,508831,1584934,608024,105277,1743981,157713,450,,,,,,
608,508831,1587764,608058,105398,1744564,157713,450,,,,,,
609,508831,1590390,608092,105576,1745098,157744,450,,,,,,
610,508831,1593457,608126,105695,1745689,157775,450,,,,,,
611,508831,1596209,608126,105870,1746420,157806,450,,,,,,
612,508831,1598501,608194,106110,1747264,157837,450,,,,,,
613,508831,1600608,608228,106273,1747832,157997,450,,,,,,
614,508831,1602700,608262,106478,1748665,158157,450,,,,,,
615,508831,1604114,608279,106717,1749431,158317,450,,,,,,
616,508831,1606435,608330,106921,1750372,158477,450,,,,,,
617,508831,1607757,608330,107177,1750931,158637,450,,,,,,
618,508831,1609344,608384,107392,1751665,158797,450,,,,,,
619,508831,1610231,608404,108081,1752565,158957,450,,,,,,
620,508831,1611956,608424,108288,1753437,159117,450,,,,,,
621,508831,1613105,608444,108366,1753773,159206,450,,,,,,
622,508831,1614288,608464,108680,1754116,159437,450,,,,,,
623,508831,1615241,608501,108927,1754459,159526,450,,,,,,
624,508831,1616494,608521,109160,1754802,159757,450,,,,,,
625,508831,1617608,608541,109342,1755086,159917,450,,,,,,
626,508831,1618636,608561,109720,1755488,160077,450,,,,,,
627,508831,1619889,608561,109960,1755831,160237,450,,,,,,
628,508831,1621129,608601,110028,1756154,160397,450,,,,,,
629,508831,1622252,608666,110319,1756511,160557,450,,,,,,
630,508831,1623338,608776,110514,1756854,160717,450,,,,,,
631,508831,1624689,608886,110981,1757203,160877,450,,,,,,
632,508831,1626223,608996,111176,1757546,161037,450,,,,,,
633,508831,1627576,609091,111395,1757809,161197,450,,,,,,
634,508831,1628833,609186,111562,1758093,161357,450,,,,,,
635,508831,1630131,609416,111641,1758392,161517,450,,,,,,
636,508831,1631121,609446,112144,1758682,161677,450,,,,,,
637,508831,1639313,609610,112904,1759737,161837,450,,,,,,
638,508831,1640395,609802,113861,1760909,161997,450,,,,,,
639,508831,1641441,609849,114446,1762215,162086,450,,,,,,
640,508831,1642983,609879,114661,1763460,162317,450,,,,,,
641,508831,1650052,610026,115349,1766111,162446,450,,,,,,
642,508831,1651286,610148,116254,1768605,162575,450,,,,,,
643,508831,1652655,610168,116652,1771114,162704,450,,,,,,
644,508831,1654104,610208,116761,1773550,162833,450,,,,,,
645,508831,1662259,610278,117343,1776597,162833,450,,,,,,
646,508831,1663718,610308,117834,1779709,162833,450,,,,,,
647,508831,1665724,610383,118093,1782799,162833,450,,,,,,
648,508831,1667297,610430,118152,1785843,162833,450,,,,,,
649,508831,1675265,610520,118250,1789354,162833,450,,,,,,
650,508831,1676993,610537,118337,1792977,162833,450,,,,,,
651,508831,1678979,610537,118337,1796764,162833,450,,,,,,
652,508831,1681046,610537,118419,1800659,162833,450,,,,,,
653,508831,1682751,610554,118419,1804400,162833,450,,,,,,
654,508831,1684829,610616,118419,1808146,162833,450,,,,,,
655,508831,1686852,610633,118419,1811752,162833,450,,,,,,
656,508831,1689012,610650,118424,1815630,162833,450,,,,,,
657,508831,1691714,610650,118424,1819352,162833,450,,,,,,
658,508831,1693603,610650,118506,1823068,162833,450,,,,,,
659,508831,1695538,610650,118506,1826415,162833,450,,,,,,
660,508831,1698068,610650,118506,1829616,162833,450,,,,,,
661,508831,1700151,610667,118506,1832850,162833,450,,,,,,
662,508831,1702379,610701,118588,1835663,162833,450,,,,,,
663,508831,1704909,610701,118588,1838930,162833,450,,,,,,
664,508831,1706612,610718,118670,1842121,162833,450,,,,,,
665,508831,1708879,610718,118670,1845247,162833,450,,,,,,
666,508831,1710662,610735,118752,1848426,162833,450,,,,,,
667,508831,1711746,610735,118752,1851704,162833,450,,,,,,
668,508831,1713838,610752,118752,1854749,162833,450,,,,,,
669,508831,1715046,610752,118752,1857927,162833,450,,,,,,
670,508831,1716871,610797,118752,1861152,162833,450,,,,,,
671,508831,1718306,610797,118752,1864654,162833,450,,,,,,
672,508831,1719768,610797,118834,1868030,162833,450,,,,,,
673,508831,1721307,610842,118834,1871405,162833,450,,,,,,
674,508831,1722565,610842,118834,1874689,162833,450,,,,,,
675,508831,1723307,610859,118834,1877751,162833,450,,,,,,
676,508831,1724423,610938,118834,1881205,162833,450,,,,,,
677,508831,1725284,610938,118834,1884077,162833,450,,,,,,
678,508831,1726175,610938,118896,1887092,162833,450,,,,,,
679,508831,1727084,611028,118896,1890319,162833,450,,,,,,
680,508831,1728229,611028,119020,1893278,162833,450,,,,,,
681,508831,1729317,611028,119020,1896194,162833,450,,,,,,
682,508831,1730234,611073,119020,1899678,162833,450,,,,,,
683,508831,1731749,611135,119020,1902598,162833,450,,,,,,
684,508831,1733029,611180,119020,1905267,162833,450,,,,,,
685,508831,1734338,611180,119020,1908111,162833,450,,,,,,
686,508831,1735340,611180,119020,1910644,162833,450,,,,,,
687,508831,1736578,611197,119020,1913148,162833,450,,,,,,
688,508831,1737893,611214,119020,1915635,162833,450,,,,,,
689,508831,1739889,611259,119020,1918334,162833,450,,,,,,
690,508831,1741705,611276,119020,1920968,162833,450,,,,,,
691,508831,1743889,611276,119020,1923883,162833,450,,,,,,
692,508831,1746243,611276,119020,1926101,162833,450,,,,,,
693,508831,1748679,611293,119020,1928393,162833,450,,,,,,
694,508831,1750844,611338,119020,1930930,162833,450,,,,,,
695,508831,1753217,611338,119020,1932912,162833,450,,,,,,
696,508831,1755898,611338,119020,1935009,162833,450,,,,,,
697,508831,1758187,611338,119020,1937294,162833,450,,,,,,
698,508831,1760964,611383,119020,1939685,162833,450,,,,,,
699,508831,1764133,611400,119020,1941949,162833,450,,,,,,
700,508831,1766179,611400,119020,1944080,162833,450,,,,,,
701,508831,1768608,611400,119079,1946481,162833,450,,,,,,
702,508831,1770990,611400,119200,1949029,162833,450,,,,,,
703,508831,1773411,611400,119259,1951521,162833,450,,,,,,
704,508831,1775438,611445,119318,1954265,162833,450,,,,,,
705,508831,1777802,611482,119375,1955606,162864,450,,,,,,
706,508831,1779150,611502,119491,1956833,162895,450,,,,,,
707,508831,1780609,611522,119728,1957978,162926,450,,,,,,
708,508831,1782484,611542,119968,1959147,162957,450,,,,,,
709,508831,1783741,611562,120110,1959963,163117,450,,,,,,
710,508831,1785049,611582,120294,1960708,163277,450,,,,,,
711,508831,1786354,611681,120399,1961627,163437,450,,,,,,
712,508831,1787779,611701,120441,1962444,163597,450,,,,,,
713,508831,1788594,611731,120588,1962974,163686,450,,,,,,
714,508831,1789443,611818,120860,1963457,163846,450,,,,,,
715,508831,1790458,611868,121016,1963940,164006,450,,,,,,
716,508831,1791765,611898,121345,1964466,164095,450,,,,,,
717,508831,1792787,612014,121415,1964716,164184,450,,,,,,
718,508831,1793793,612150,121755,1965020,164273,450,,,,,,
719,508831,1794514,612206,122004,1965297,164362,450,,,,,,
720,508831,1795574,612414,122136,1965574,164451,450,,,,,,
721,508831,1796387,612470,122463,1965851,164540,450,,,,,,
722,508831,1797188,612526,122716,1966076,164629,450,,,,,,
723,508831,1798118,612582,122949,1966399,164718,450,,,,,,
724,508831,1799017,612655,123278,1966682,164807,450,,,,,,
725,508831,1799867,612691,123386,1966938,164896,450,,,,,,
726,508831,1800744,612731,123592,1967236,164985,450,,,,,,
727,508831,1801826,612838,123712,1967507,165074,450,,,,,,
728,508831,1802430,612848,123944,1967790,165163,450,,,,,,
729,508831,1803419,612900,123986,1968015,165252,450,,,,,,
730,508831,1804204,612913,124155,1968344,165341,450,,,,,,
731,508831,1804676,612969,124238,1968621,165430,450,,,,,,
732,508831,1805318,612969,124347,1968872,165519,450,,,,,,
733,508831,1811301,613239,124901,1971282,165821,450,,,,,,
734,508831,1812196,613534,125851,1973598,165910,450,,,,,,
735,508831,1812907,613554,126481,1975824,165999,450,,,,,,
736,508831,1813868,613580,126602,1978234,166088,450,,,,,,
737,508831,1819141,613674,127109,1981390,167282,450,,,,,,
738,508831,1820461,613924,127782,1984540,167340,450,,,,,,
739,508831,1821528,614036,128279,1987487,167398,450,,,,,,
740,508831,1822247,614148,128517,1990156,167456,450,,,,,,
741,508831,1828761,614281,129003,1993478,168521,450,,,,,,
742,508831,1830248,614416,129916,1996966,168521,450,,,,,,
743,508831,1831463,614416,130271,2000194,168521,450,,,,,,
744,508831,1832857,614426,130523,2003410,168521,450,,,,,,
745,508831,1839408,614543,130874,2006511,168521,450,,,,,,
746,508831,1841303,614603,131376,2009626,168521,450,,,,,,
747,508831,1842963,614648,131526,2012748,168521,450,,,,,,
748,508831,1844955,614675,131589,2015943,168521,450,,,,,,
749,508831,1846454,614698,131671,2019117,168521,450,,,,,,
750,508831,1848665,614698,131807,2022192,168521,450,,,,,,
751,508831,1850590,614718,131870,2025212,168521,450,,,,,,
752,508831,1852163,614756,131932,2028349,168521,450,,,,,,
753,508831,1853981,614773,132014,2031279,168521,450,,,,,,
754,508831,1855496,614793,132014,2034196,168521,450,,,,,,
755,508831,1857553,614793,132178,2037126,168521,450,,,,,,
756,508831,1859155,614806,132240,2039972,168521,450,,,,,,
757,508831,1861014,614816,132240,2042837,168521,450,,,,,,
758,508831,1863031,614881,132240,2045771,168521,450,,,,,,
759,508831,1864692,614914,132240,2048510,168521,450,,,,,,
760,508831,1865921,614959,132322,2051432,168521,450,,,,,,
761,508831,1867607,615027,132322,2054255,168521,450,,,,,,
762,508831,1869167,615050,132322,2057177,168521,450,,,,,,
763,508831,1870298,615095,132322,2060253,168521,450,,,,,,
764,508831,1871198,615196,132322,2063027,168521,450,,,,,,
765,508831,1872431,615216,132529,2065926,168521,450,,,,,,
766,508831,1873473,615226,132529,2068769,168521,450,,,,,,
767,508831,1874669,615266,132529,2071657,168521,450,,,,,,
768,508831,1875831,615296,132529,2074389,168521,450,,,,,,
769,508831,1876510,615326,132529,2076896,168521,450,,,,,,
770,508831,1876510,615326,132529,2076896,168521,450,,,,,,
771,508831,1876510,615326,132529,2076896,168521,450,,,,,,
772,508831,1876510,615326,132529,2076896,168521,450,,,,,,
773,508831,1876510,615326,132529,2076896,168521,450,,,,,,
774,508831,1876510,615326,132529,2076896,168521,450,,,,,,
775,508831,1876510,615326,132529,2076896,168521,450,,,,,,
776,508831,1876510,615326,132529,2076896,168521,450,,,,,,
777,508831,1876510,615326,132529,2076896,168521,450,,,,,,
778,508831,1876510,615326,132529,2076896,168521,450,,,,,,
779,508831,1876510,615326,132529,2076896,168521,450,,,,,,
780,508831,1876510,615326,132529,2076896,168521,450,,,,,,
781,508831,1876510,615326,132529,2076896,168521,450,,,,,,
782,508831,1876510,615326,132529,2076896,168521,450,,,,,,
783,508831,1876510,615326,132529,2076896,168521,450,,,,,,
784,508831,1876510,615326,132529,2076896,168521,450,,,,,,
785,508831,1876510,615326,132529,2076896,168521,450,,,,,,
786,508831,1876510,615326,132529,2076896,168521,450,,,,,,
787,508831,1876510,615326,132529,2076896,168521,450,,,,,,
788,508831,1876510,615326,132529,2076896,168521,450,,,,,,
789,508831,1876510,615326,132529,2076896,168521,450,,,,,,
790,508831,1876510,615326,132529,2076896,168521,450,,,,,,
791,508831,1876510,615326,132529,2076896,168521,450,,,,,,
792,508831,1876510,615326,132529,2076896,168521,450,,,,,,
793,508831,1876510,615326,132529,2076896,168521,450,,,,,,
794,508831,1876510,615326,132529,2076896,168521,450,,,,,,
795,508831,1876510,615326,132529,2076896,168521,450,,,,,,
796,508831,1876510,615326,132529,2076896,168521,450,,,,,,
797,508831,1876510,615326,132588,2076937,168521,450,,,,,,
798,508831,1876510,615326,132647,2076990,168521,450,,,,,,
799,508831,1876510,615326,132706,2077037,168521,450,,,,,,
800,508831,1876510,615326,132706,2077084,168521,450,,,,,,
801,508831,1876510,615326,132763,2077131,168552,450,,,,,,
802,508831,1876510,615326,132820,2077178,168583,450,,,,,,
803,508831,1876510,615326,132820,2077225,168614,450,,,,,,
804,508831,1876510,615326,132820,2077266,168645,450,,,,,,
805,508831,1876510,615438,132862,2077413,168734,450,,,,,,
806,508831,1876510,615550,132862,2077554,168823,450,,,,,,
807,508831,1876510,615662,132882,2077695,168912,450,,,,,,
808,508831,1876510,615812,133000,2077836,169001,450,,,,,,
809,508831,1876510,615847,133059,2078107,169090,450,,,,,,
810,508831,1876510,615908,133181,2078369,169179,450,,,,,,
811,508831,1876510,615919,133223,2078615,169268,450,,,,,,
812,508831,1876510,615952,133256,2078944,169357,450,,,,,,
813,508831,1876510,615952,133326,2079221,169446,450,,,,,,
814,508831,1876510,615972,133337,2079446,169504,450,,,,,,
815,508831,1876510,615985,133337,2079748,169624,450,,,,,,
816,508831,1876510,615985,133337,2080025,169713,450,,,,,,
817,508831,1876510,615995,133337,2080250,169802,450,,,,,,
818,508831,1876510,615995,133337,2080454,169891,450,,,,,,
819,508831,1876510,615995,133337,2080658,169980,450,,,,,,
820,508831,1876510,615995,133337,2080842,170069,450,,,,,,
821,508831,1876510,615995,133337,2081066,170158,450,,,,,,
822,508831,1876510,615995,133337,2081270,170247,450,,,,,,
823,508831,1876510,615995,133337,2081474,170336,450,,,,,,
824,508831,1876510,615995,133337,2081678,170425,450,,,,,,
825,508831,1876510,615995,133337,2081882,170514,450,,,,,,
826,508831,1876510,615995,133337,2082086,170603,450,,,,,,
827,508831,1876510,615995,133337,2082290,170692,450,,,,,,
828,508831,1876510,615995,133337,2082494,170781,450,,,,,,
829,508831,1876510,615995,133337,2083960,170870,450,,,,,,
830,508831,1876516,615995,133337,2084618,170959,450,,,,,,
831,508831,1876523,616006,133337,2085158,171048,450,,,,,,
832,508831,1876535,616006,133337,2085484,171137,450,,,,,,
833,508831,1876549,616006,133337,2085899,171195,450,,,,,,
834,508831,1876556,616006,133337,2086343,171253,450,,,,,,
835,508831,1876563,616006,133337,2086787,171311,450,,,,,,
836,508831,1876563,616006,133337,2087157,171369,450,,,,,,
837,508831,1876569,616006,133337,2087507,171369,450,,,,,,
838,508831,1876575,616006,133337,2087857,171369,450,,,,,,
839,508831,1876582,616006,133337,2088207,171369,450,,,,,,
840,508831,1876588,616006,133337,2088557,171369,450,,,,,,
841,508831,1876588,616006,133337,2088705,171369,450,,,,,,
842,508831,1876601,616006,133337,2088845,171369,450,,,,,,
843,508831,1876601,616006,133337,2089059,171369,450,,,,,,
844,508831,1876601,616006,133337,2089273,171369,450,,,,,,
845,508831,1876601,616006,133337,2089487,171369,450,,,,,,
846,508831,1876601,616006,133337,2089701,171369,450,,,,,,
847,508831,1876601,616006,133337,2089915,171369,450,,,,,,
848,508831,1876601,616006,133337,2090129,171369,450,,,,,,
849,508831,1876601,616006,133337,2090203,171369,450,,,,,,
850,508831,1876601,616006,133337,2090351,171369,450,,,,,,
851,508831,1876601,616006,133337,2090499,171369,450,,,,,,
852,508831,1876601,616006,133337,2090647,171369,450,,,,,,
853,508831,1876601,616006,133337,2090795,171369,450,,,,,,
854,508831,1876601,616006,133337,2090943,171369,450,,,,,,
855,508831,1876601,616006,133337,2091091,171369,450,,,,,,
856,508831,1876601,616006,133337,2091165,171369,450,,,,,,
857,508831,1876601,616006,133337,2091165,171369,450,,,,,,
858,508831,1876601,616006,133337,2091165,171369,450,,,,,,
859,508831,1876601,616006,133337,2091165,171369,450,,,,,,
860,508831,1876601,616006,133337,2091165,171369,450,,,,,,
861,508831,1876601,616006,133337,2091165,171369,450,,,,,,
862,508831,1876601,616006,133337,2091165,171369,450,,,,,,
863,508831,1876601,616006,133337,2091165,171369,450,,,,,,
864,508831,1876601,616006,133337,2091165,171369,450,,,,,,
865,508831,1876607,616006,133337,2091501,171458,450,,,,,,
866,508831,1876633,616006,133337,2091831,171547,450,,,,,,
867,508831,1876639,616006,133337,2092114,171636,450,,,,,,
868,508831,1876687,616082,133337,2092509,171725,450,,,,,,
869,508831,1876727,616140,133538,2092845,171814,450,,,,,,
870,508831,1876752,616198,133538,2093175,171903,450,,,,,,
871,508831,1876790,616198,133622,2093497,171992,450,,,,,,
872,508870,1876872,616267,133642,2093847,172081,450,,,,,,
873,508952,1876936,616267,133872,2094189,172241,450,,,,,,
874,508952,1876971,616325,133872,2094466,172401,450,,,,,,
875,508965,1876987,616383,133954,2094861,172561,450,,,,,,
876,508965,1877044,616393,133965,2095264,172721,450,,,,,,
877,508965,1877110,616451,134104,2095641,172881,450,,,,,,
878,508965,1877143,616631,134166,2096070,172970,450,,,,,,
879,509037,1877244,616648,134371,2096360,173201,450,,,,,,
880,509049,1877277,616704,134507,2096750,173361,450,,,,,,
881,509124,1877326,616704,134628,2097153,173521,450,,,,,,
882,509329,1877369,616704,134650,2097609,173610,450,,,,,,
883,509488,1877394,616830,134650,2098099,173841,450,,,,,,
884,509688,1877427,616888,134796,2098577,174001,450,,,,,,
885,509688,1877468,616888,134866,2099061,174161,450,,,,,,
886,509796,1877485,616888,134877,2099551,174321,450,,,,,,
887,509912,1877529,616888,134877,2100029,174481,450,,,,,,
888,509984,1877587,616897,134931,2100592,174570,450,,,,,,
889,510034,1877665,616897,135049,2101076,174659,450,,,,,,
890,510077,1877700,617037,135049,2101706,174748,450,,,,,,
891,510077,1877757,617051,135431,2102263,174837,450,,,,,,
892,510438,1877788,617191,135508,2102689,174926,450,,,,,,
893,510568,1877852,617298,135649,2103424,175015,450,,,,,,
894,510855,1877946,617340,135775,2104101,175104,450,,,,,,
895,511004,1878005,617538,135815,2104778,175193,450,,,,,,
896,511138,1878037,617910,136083,2105330,175282,450,,,,,,
897,511413,1878067,618033,136317,2106016,175402,450,,,,,,
898,511751,1878108,618170,136464,2106621,175522,450,,,,,,
899,511954,1878167,618302,136528,2107347,175611,450,,,,,,
900,511997,1878239,618456,136613,2108002,175762,450,,,,,,
901,512102,1878251,618552,136706,2108678,175940,450,,,,,,
902,512197,1878273,618601,136711,2109349,176118,450,,,,,,
903,512244,1878326,618661,136733,2110107,176296,450,,,,,,
904,512272,1878369,618757,136910,2110823,176474,450,,,,,,
905,512302,1878410,618810,136930,2111671,176652,450,,,,,,
906,512338,1878436,618810,136941,2112506,176830,450,,,,,,
907,512377,1878457,618879,136941,2113266,176977,450,,,,,,
908,512377,1878511,618902,137059,2114060,177186,450,,,,,,
909,512434,1878523,618902,137059,2114456,177364,450,,,,,,
910,512473,1878580,618960,137059,2114852,177511,450,,,,,,
911,512473,1878683,619027,137185,2115248,177720,450,,,,,,
912,512638,1878748,619074,137258,2115644,177898,450,,,,,,
913,512707,1878827,619240,137328,2116020,178076,450,,,,,,
914,512846,1878920,619554,137483,2116436,178254,450,,,,,,
915,512947,1879031,619594,137599,2116832,178432,450,,,,,,
916,512975,1879221,619626,137619,2117228,178548,450,,,,,,
917,513011,1879558,619867,137678,2117624,178788,450,,,,,,
918,513092,1879619,620017,137884,2118020,178935,450,,,,,,
919,513302,1879723,620092,138280,2118416,179082,450,,,,,,
920,513523,1879992,620247,138367,2118812,179322,450,,,,,,
921,513638,1880280,620441,138577,2119208,179438,450,,,,,,
922,513743,1880411,620720,138676,2119604,179616,450,,,,,,
923,513821,1880775,620902,138868,2120000,179856,450,,,,,,
924,514056,1881438,621046,138988,2120396,179972,450,,,,,,
925,514250,1883088,621740,139112,2122335,180212,450,,,,,,
926,514549,1883624,622596,140005,2124222,180390,450,,,,,,
927,515292,1884436,622827,141401,2126109,180568,450,,,,,,
928,516742,1885650,623251,141847,2127798,180746,450,,,,,,
929,517401,1887767,623893,142625,2129909,180893,450,,,,,,
930,518151,1888654,625364,143489,2132123,181040,450,,,,,,
931,518895,1890055,625920,145373,2133654,181187,450,,,,,,
932,520784,1891338,626451,146147,2134928,181303,450,,,,,,
933,521765,1893751,627134,146622,2136779,181423,450,,,,,,
934,522300,1895133,628263,147447,2138157,181512,450,,,,,,
935,523075,1896619,628874,148983,2139101,181601,450,,,,,,
936,524862,1898114,629537,149919,2139784,181690,450,,,,,,
937,525640,1900819,630502,151146,2140595,181779,450,,,,,,
938,526752,1903982,632390,152265,2141216,181868,450,,,,,,
939,528141,1905768,633836,154447,2141954,181957,450,,,,,,
940,530641,1908210,634922,156102,2142665,182046,450,,,,,,
941,532516,1910529,636586,157369,2143331,182135,450,,,,,,
942,533912,1912719,637861,159395,2144002,182224,450,,,,,,
943,536164,1914447,638647,160970,2144626,182313,450,,,,,,
944,537758,1916566,640163,162217,2145312,182402,450,,,,,,
945,539344,1918232,641543,163677,2145870,182491,450,,,,,,
946,541183,1920101,642801,164878,2146392,182580,450,,,,,,
947,542993,1921822,644180,165906,2147011,182669,450,,,,,,
948,544245,1923754,645473,167307,2147642,182758,450,,,,,,
949,545880,1925061,646917,169016,2148223,182847,450,,,,,,
950,547780,1926960,647961,170466,2148754,182936,450,,,,,,
951,549729,1928290,649038,171783,2149356,183025,450,,,,,,
952,551037,1930002,650156,173162,2149931,183114,450,,,,,,
953,552432,1931596,651450,174293,2150547,183203,450,,,,,,
954,553407,1932882,652615,175694,2151026,183292,450,,,,,,
955,555761,1934358,653354,176522,2151534,183381,450,,,,,,
